Genre,Album Length,Worldwide Sales (Est.),row
Pop,40-60,10-15,200
Pop,<40,10-15,201
Hip Hop,60-80,5-10,202
Country,60-80,5-10,203
Pop,40-60,5-10,204
Pop,<40,5-10,205
Country,40-60,<5,206
Country,40-60,<5,207
Pop,40-60,<5,208
Hip Hop,60-80,<5,209
Pop,40-60,>20,210
Pop,40-60,15-20,211
Pop,40-60,5-10,212
Pop,60-80,5-10,213
Hip Hop,>80,5-10,214
Pop,40-60,5-10,215
Hip Hop,40-60,5-10,216
Hip Hop,60-80,5-10,217
Pop,<40,<5,218
Rock,40-60,<5,219
Rock,40-60,5-10,220
Pop,<40,5-10,221
Pop,60-80,5-10,222
Pop,40-60,5-10,223
Rock,40-60,5-10,224
Pop,40-60,5-10,225
R&B,40-60,<5,226
Rock,40-60,<5,227
Pop,40-60,<5,228
Pop,40-60,<5,229
Pop,60-80,10-15,230
Hip Hop,60-80,5-10,231
Pop,40-60,5-10,232
EDM,40-60,5-10,233
Pop,40-60,<5,234
Hip Hop,40-60,<5,235
Pop,60-80,<5,236
Country,40-60,<5,237
Pop,<40,<5,238
Pop,40-60,<5,239
Pop,40-60,10-15,240
Pop,40-60,10-15,241
Pop,<40,5-10,242
Blues,40-60,<5,243
Pop,40-60,<5,244
Rock,40-60,<5,245
Pop,40-60,<5,246
Hip Hop,60-80,<5,247
Pop,40-60,<5,248
Rock,40-60,<5,249
Pop,40-60,>20,250
Pop,40-60,10-15,251
Hip Hop,40-60,5-10,252
Rock,40-60,5-10,253
R&B,60-80,5-10,254
Hip Hop,>80,<5,255
Country,60-80,<5,256
Pop,<40,<5,257
Pop,40-60,<5,258
Pop,<40,<5,259
Hip Hop,>80,5-10,260
Hip Hop,40-60,5-10,261
R&B,60-80,<5,262
Pop,40-60,<5,263
Pop,<40,<5,264
Pop,40-60,<5,265
Pop,<40,<5,266
Pop,40-60,<5,267
Pop,40-60,<5,268
Pop,60-80,<5,269
Pop,40-60,10-15,270
Pop,<40,5-10,271
Pop,40-60,5-10,272
Rock,<40,<5,273
Hip Hop,40-60,<5,274
R&B,40-60,<5,275
Country,40-60,<5,276
Rock,>80,<5,277
R&B,40-60,<5,278
Pop,<40,<5,279
Hip Hop,60-80,5-10,280
Hip Hop,>80,5-10,281
Hip Hop,40-60,<5,282
Pop,>80,<5,283
Pop,60-80,<5,284
Hip Hop,<40,<5,285
Hip Hop,40-60,<5,286
Hip Hop,40-60,<5,287
Pop,40-60,<5,288
Rock,60-80,<5,289
Pop,40-60,5-10,290
Hip Hop,40-60,5-10,291
Pop,<40,5-10,292
Pop,60-80,<5,293
Pop,40-60,<5,294
Pop,40-60,<5,295
Country,40-60,<5,296
Pop,>80,<5,297
Pop,<40,<5,298
Pop,40-60,<5,299
