Genre,Album Length,Worldwide Sales (Est.),row
Hip Hop,60-80,>20,100
Rock,60-80,>20,101
Rock,<40,>20,102
Pop,40-60,>20,103
Pop,40-60,>20,104
Pop,40-60,10-15,105
Rock,40-60,10-15,106
World,<40,10-15,107
Rock,40-60,10-15,108
Hip Hop,60-80,10-15,109
Rock,40-60,15-20,110
Pop,40-60,10-15,111
R&B,60-80,10-15,112
Pop,40-60,10-15,113
Rock,<40,5-10,114
Rock,<40,5-10,115
Rock,40-60,5-10,116
R&B,40-60,5-10,117
Pop,<40,5-10,118
Rock,60-80,5-10,119
Pop,40-60,>20,120
Hip Hop,60-80,>20,121
Rock,40-60,15-20,122
Rock,40-60,10-15,123
Rock,60-80,10-15,124
Hip Hop,60-80,10-15,125
Rock,40-60,10-15,126
Pop,60-80,10-15,127
Country,60-80,5-10,128
Pop,60-80,5-10,129
Rock,40-60,15-20,130
Hip Hop,40-60,10-15,131
Rock,<40,10-15,132
Pop,60-80,5-10,133
Rock,40-60,5-10,134
Pop,40-60,5-10,135
Hip Hop,40-60,5-10,136
Pop,60-80,5-10,137
R&B,40-60,5-10,138
Hip Hop,>80,5-10,139
R&B,60-80,>20,140
Rock,40-60,10-15,141
Rock,60-80,10-15,142
Pop,<40,10-15,143
Pop,40-60,10-15,144
Rock,40-60,10-15,145
Rock,40-60,5-10,146
Hip Hop,60-80,5-10,147
Rock,40-60,5-10,148
Rock,40-60,5-10,149
Rock,40-60,15-20,150
Hip Hop,60-80,10-15,151
Rock,60-80,10-15,152
Pop,40-60,10-15,153
Pop,40-60,10-15,154
Country,40-60,5-10,155
Hip Hop,60-80,5-10,156
Rock,40-60,5-10,157
Hip Hop,60-80,5-10,158
Pop,40-60,5-10,159
R&B,<40,15-20,160
Pop,40-60,10-15,161
Pop,60-80,5-10,162
Rock,60-80,5-10,163
Pop,>80,5-10,164
R&B,40-60,5-10,165
Country,40-60,5-10,166
Hip Hop,40-60,5-10,167
Rock,40-60,5-10,168
Rock,>80,5-10,169
Pop,40-60,10-15,170
Pop,40-60,5-10,171
Pop,40-60,5-10,172
Pop,40-60,5-10,173
Rock,40-60,5-10,174
Hip Hop,40-60,5-10,175
R&B,40-60,5-10,176
Country,>80,5-10,177
Rock,>80,5-10,178
Pop,40-60,5-10,179
Pop,40-60,10-15,180
Country,40-60,10-15,181
Rock,40-60,10-15,182
Rock,40-60,5-10,183
Pop,60-80,5-10,184
Rock,40-60,5-10,185
Pop,40-60,5-10,186
Rock,40-60,5-10,187
Pop,40-60,5-10,188
Pop,40-60,5-10,189
Pop,40-60,5-10,190
Pop,<40,5-10,191
Rock,40-60,5-10,192
Hip Hop,60-80,5-10,193
Pop,40-60,5-10,194
Pop,40-60,5-10,195
Rock,40-60,5-10,196
Rock,40-60,<5,197
Classical,40-60,<5,198
Pop,<40,<5,199
