Genre,Album Length,Worldwide Sales (Est.),Ranking,row
Pop,60-80,>20,1,0
Pop,40-60,>20,2,1
Country,<40,15-20,3,2
Hip Hop,40-60,15-20,4,3
Pop,40-60,15-20,5,4
World,40-60,15-20,6,5
Pop,40-60,10-15,7,6
Rock,60-80,5-10,8,7
Pop,40-60,5-10,9,8
Classical,60-80,5-10,10,9
Rock,60-80,>20,1,10
Rock,40-60,>20,2,11
Pop,60-80,>20,3,12
Rock,60-80,15-20,4,13
Rock,40-60,15-20,5,14
Rock,40-60,15-20,6,15
Rock,60-80,15-20,7,16
Rock,60-80,15-20,8,17
Rock,60-80,15-20,9,18
Country,<40,10-15,10,19
Pop,40-60,>20,1,20
Pop,60-80,>20,2,21
Rock,60-80,>20,3,22
Rock,40-60,15-20,4,23
Jazz,60-80,10-15,5,24
Country,<40,10-15,6,25
Country,<40,10-15,7,26
Rock,40-60,5-10,8,27
Pop,<40,5-10,9,28
Rock,60-80,5-10,10,29
Pop,40-60,>20,1,30
Pop,40-60,>20,2,31
Rock,60-80,>20,3,32
R&B,60-80,>20,4,33
Rock,60-80,15-20,5,34
Rock,60-80,10-15,6,35
Pop,60-80,10-15,7,36
Country,<40,10-15,8,37
Rock,60-80,10-15,9,38
R&B,40-60,10-15,10,39
Rock,40-60,>20,1,40
Rock,<40,>20,2,41
Rock,60-80,15-20,3,42
Pop,<40,15-20,4,43
World,40-60,10-15,5,44
R&B,40-60,10-15,6,45
Rock,40-60,10-15,7,46
R&B,40-60,10-15,8,47
Rock,40-60,10-15,9,48
Rock,60-80,10-15,10,49
Rock,40-60,>20,1,50
Pop,40-60,>20,2,51
Rock,40-60,>20,3,52
Pop,>80,>20,4,53
Rock,60-80,>20,5,54
Country,40-60,>20,6,55
Rock,40-60,10-15,7,56
Pop,40-60,10-15,8,57
R&B,60-80,10-15,9,58
Rock,60-80,10-15,10,59
Pop,60-80,>20,1,60
Pop,<40,>20,2,61
Rock,40-60,15-20,3,62
R&B,40-60,15-20,4,63
Pop,40-60,10-15,5,64
Hip Hop,60-80,10-15,6,65
World,40-60,10-15,7,66
Rock,60-80,5-10,8,67
Rock,60-80,5-10,9,68
Pop,40-60,5-10,10,69
Country,60-80,>20,1,70
Pop,60-80,>20,2,71
Classical,60-80,>20,3,72
Classical,60-80,>20,4,73
Pop,40-60,10-15,5,74
Pop,<40,10-15,6,75
Pop,40-60,10-15,7,76
World,40-60,10-15,8,77
World,60-80,10-15,9,78
Rock,40-60,10-15,10,79
Pop,40-60,>20,1,80
R&B,60-80,>20,2,81
R&B,60-80,15-20,3,82
Pop,60-80,10-15,4,83
Country,40-60,10-15,5,84
Rock,60-80,10-15,6,85
Rock,60-80,10-15,7,86
Rock,40-60,10-15,8,87
Country,>80,10-15,9,88
Pop,60-80,10-15,10,89
Pop,40-60,>20,1,90
Pop,40-60,>20,2,91
Rock,60-80,>20,3,92
Pop,60-80,15-20,4,93
Pop,40-60,15-20,5,94
Rock,<40,15-20,6,95
Rock,40-60,15-20,7,96
Pop,40-60,10-15,8,97
Rock,40-60,10-15,9,98
Pop,40-60,10-15,10,99
