Genre,Album Length,Worldwide Sales (Est.),row
Pop,60-80,>20,0
Pop,40-60,>20,1
Country,<40,15-20,2
Hip Hop,40-60,15-20,3
Pop,40-60,15-20,4
World,40-60,15-20,5
Pop,40-60,10-15,6
Rock,60-80,5-10,7
Pop,40-60,5-10,8
Classical,60-80,5-10,9
Rock,60-80,>20,10
Rock,40-60,>20,11
Pop,60-80,>20,12
Rock,60-80,15-20,13
Rock,40-60,15-20,14
Rock,40-60,15-20,15
Rock,60-80,15-20,16
Rock,60-80,15-20,17
Rock,60-80,15-20,18
Country,<40,10-15,19
Pop,40-60,>20,20
Pop,60-80,>20,21
Rock,60-80,>20,22
Rock,40-60,15-20,23
Jazz,60-80,10-15,24
Country,<40,10-15,25
Country,<40,10-15,26
Rock,40-60,5-10,27
Pop,<40,5-10,28
Rock,60-80,5-10,29
Pop,40-60,>20,30
Pop,40-60,>20,31
Rock,60-80,>20,32
R&B,60-80,>20,33
Rock,60-80,15-20,34
Rock,60-80,10-15,35
Pop,60-80,10-15,36
Country,<40,10-15,37
Rock,60-80,10-15,38
R&B,40-60,10-15,39
Rock,40-60,>20,40
Rock,<40,>20,41
Rock,60-80,15-20,42
Pop,<40,15-20,43
World,40-60,10-15,44
R&B,40-60,10-15,45
Rock,40-60,10-15,46
R&B,40-60,10-15,47
Rock,40-60,10-15,48
Rock,60-80,10-15,49
Rock,40-60,>20,50
Pop,40-60,>20,51
Rock,40-60,>20,52
Pop,>80,>20,53
Rock,60-80,>20,54
Country,40-60,>20,55
Rock,40-60,10-15,56
Pop,40-60,10-15,57
R&B,60-80,10-15,58
Rock,60-80,10-15,59
Pop,60-80,>20,60
Pop,<40,>20,61
Rock,40-60,15-20,62
R&B,40-60,15-20,63
Pop,40-60,10-15,64
Hip Hop,60-80,10-15,65
World,40-60,10-15,66
Rock,60-80,5-10,67
Rock,60-80,5-10,68
Pop,40-60,5-10,69
Country,60-80,>20,70
Pop,60-80,>20,71
Classical,60-80,>20,72
Classical,60-80,>20,73
Pop,40-60,10-15,74
Pop,<40,10-15,75
Pop,40-60,10-15,76
World,40-60,10-15,77
World,60-80,10-15,78
Rock,40-60,10-15,79
Pop,40-60,>20,80
R&B,60-80,>20,81
R&B,60-80,15-20,82
Pop,60-80,10-15,83
Country,40-60,10-15,84
Rock,60-80,10-15,85
Rock,60-80,10-15,86
Rock,40-60,10-15,87
Country,>80,10-15,88
Pop,60-80,10-15,89
Pop,40-60,>20,90
Pop,40-60,>20,91
Rock,60-80,>20,92
Pop,60-80,15-20,93
Pop,40-60,15-20,94
Rock,<40,15-20,95
Rock,40-60,15-20,96
Pop,40-60,10-15,97
Rock,40-60,10-15,98
Pop,40-60,10-15,99
