source,target,row,value
Hip Hop,60-80,100,1
Rock,60-80,101,1
Rock,<40,102,1
Pop,40-60,103,1
Pop,40-60,104,1
Pop,40-60,105,1
Rock,40-60,106,1
World,<40,107,1
Rock,40-60,108,1
Hip Hop,60-80,109,1
Rock,40-60,110,1
Pop,40-60,111,1
R&B,60-80,112,1
Pop,40-60,113,1
Rock,<40,114,1
Rock,<40,115,1
Rock,40-60,116,1
R&B,40-60,117,1
Pop,<40,118,1
Rock,60-80,119,1
Pop,40-60,120,1
Hip Hop,60-80,121,1
Rock,40-60,122,1
Rock,40-60,123,1
Rock,60-80,124,1
Hip Hop,60-80,125,1
Rock,40-60,126,1
Pop,60-80,127,1
Country,60-80,128,1
Pop,60-80,129,1
Rock,40-60,130,1
Hip Hop,40-60,131,1
Rock,<40,132,1
Pop,60-80,133,1
Rock,40-60,134,1
Pop,40-60,135,1
Hip Hop,40-60,136,1
Pop,60-80,137,1
R&B,40-60,138,1
Hip Hop,>80,139,1
R&B,60-80,140,1
Rock,40-60,141,1
Rock,60-80,142,1
Pop,<40,143,1
Pop,40-60,144,1
Rock,40-60,145,1
Rock,40-60,146,1
Hip Hop,60-80,147,1
Rock,40-60,148,1
Rock,40-60,149,1
Rock,40-60,150,1
Hip Hop,60-80,151,1
Rock,60-80,152,1
Pop,40-60,153,1
Pop,40-60,154,1
Country,40-60,155,1
Hip Hop,60-80,156,1
Rock,40-60,157,1
Hip Hop,60-80,158,1
Pop,40-60,159,1
R&B,<40,160,1
Pop,40-60,161,1
Pop,60-80,162,1
Rock,60-80,163,1
Pop,>80,164,1
R&B,40-60,165,1
Country,40-60,166,1
Hip Hop,40-60,167,1
Rock,40-60,168,1
Rock,>80,169,1
Pop,40-60,170,1
Pop,40-60,171,1
Pop,40-60,172,1
Pop,40-60,173,1
Rock,40-60,174,1
Hip Hop,40-60,175,1
R&B,40-60,176,1
Country,>80,177,1
Rock,>80,178,1
Pop,40-60,179,1
Pop,40-60,180,1
Country,40-60,181,1
Rock,40-60,182,1
Rock,40-60,183,1
Pop,60-80,184,1
Rock,40-60,185,1
Pop,40-60,186,1
Rock,40-60,187,1
Pop,40-60,188,1
Pop,40-60,189,1
Pop,40-60,190,1
Pop,<40,191,1
Rock,40-60,192,1
Hip Hop,60-80,193,1
Pop,40-60,194,1
Pop,40-60,195,1
Rock,40-60,196,1
Rock,40-60,197,1
Classical,40-60,198,1
Pop,<40,199,1
60-80,">20,000,000",100,1
60-80,">20,000,000",101,1
<40,">20,000,000",102,1
40-60,">20,000,000",103,1
40-60,">20,000,000",104,1
40-60,"10,000,000-15,000,000",105,1
40-60,"10,000,000-15,000,000",106,1
<40,"10,000,000-15,000,000",107,1
40-60,"10,000,000-15,000,000",108,1
60-80,"10,000,000-15,000,000",109,1
40-60,"15,000,000-20,000,000",110,1
40-60,"10,000,000-15,000,000",111,1
60-80,"10,000,000-15,000,000",112,1
40-60,"10,000,000-15,000,000",113,1
<40,"5,000,000-10,000,000",114,1
<40,"5,000,000-10,000,000",115,1
40-60,"5,000,000-10,000,000",116,1
40-60,"5,000,000-10,000,000",117,1
<40,"5,000,000-10,000,000",118,1
60-80,"5,000,000-10,000,000",119,1
40-60,">20,000,000",120,1
60-80,">20,000,000",121,1
40-60,"15,000,000-20,000,000",122,1
40-60,"10,000,000-15,000,000",123,1
60-80,"10,000,000-15,000,000",124,1
60-80,"10,000,000-15,000,000",125,1
40-60,"10,000,000-15,000,000",126,1
60-80,"10,000,000-15,000,000",127,1
60-80,"5,000,000-10,000,000",128,1
60-80,"5,000,000-10,000,000",129,1
40-60,"15,000,000-20,000,000",130,1
40-60,"10,000,000-15,000,000",131,1
<40,"10,000,000-15,000,000",132,1
60-80,"5,000,000-10,000,000",133,1
40-60,"5,000,000-10,000,000",134,1
40-60,"5,000,000-10,000,000",135,1
40-60,"5,000,000-10,000,000",136,1
60-80,"5,000,000-10,000,000",137,1
40-60,"5,000,000-10,000,000",138,1
>80,"5,000,000-10,000,000",139,1
60-80,">20,000,000",140,1
40-60,"10,000,000-15,000,000",141,1
60-80,"10,000,000-15,000,000",142,1
<40,"10,000,000-15,000,000",143,1
40-60,"10,000,000-15,000,000",144,1
40-60,"10,000,000-15,000,000",145,1
40-60,"5,000,000-10,000,000",146,1
60-80,"5,000,000-10,000,000",147,1
40-60,"5,000,000-10,000,000",148,1
40-60,"5,000,000-10,000,000",149,1
40-60,"15,000,000-20,000,000",150,1
60-80,"10,000,000-15,000,000",151,1
60-80,"10,000,000-15,000,000",152,1
40-60,"10,000,000-15,000,000",153,1
40-60,"10,000,000-15,000,000",154,1
40-60,"5,000,000-10,000,000",155,1
60-80,"5,000,000-10,000,000",156,1
40-60,"5,000,000-10,000,000",157,1
60-80,"5,000,000-10,000,000",158,1
40-60,"5,000,000-10,000,000",159,1
<40,"15,000,000-20,000,000",160,1
40-60,"10,000,000-15,000,000",161,1
60-80,"5,000,000-10,000,000",162,1
60-80,"5,000,000-10,000,000",163,1
>80,"5,000,000-10,000,000",164,1
40-60,"5,000,000-10,000,000",165,1
40-60,"5,000,000-10,000,000",166,1
40-60,"5,000,000-10,000,000",167,1
40-60,"5,000,000-10,000,000",168,1
>80,"5,000,000-10,000,000",169,1
40-60,"10,000,000-15,000,000",170,1
40-60,"5,000,000-10,000,000",171,1
40-60,"5,000,000-10,000,000",172,1
40-60,"5,000,000-10,000,000",173,1
40-60,"5,000,000-10,000,000",174,1
40-60,"5,000,000-10,000,000",175,1
40-60,"5,000,000-10,000,000",176,1
>80,"5,000,000-10,000,000",177,1
>80,"5,000,000-10,000,000",178,1
40-60,"5,000,000-10,000,000",179,1
40-60,"10,000,000-15,000,000",180,1
40-60,"10,000,000-15,000,000",181,1
40-60,"10,000,000-15,000,000",182,1
40-60,"5,000,000-10,000,000",183,1
60-80,"5,000,000-10,000,000",184,1
40-60,"5,000,000-10,000,000",185,1
40-60,"5,000,000-10,000,000",186,1
40-60,"5,000,000-10,000,000",187,1
40-60,"5,000,000-10,000,000",188,1
40-60,"5,000,000-10,000,000",189,1
40-60,"5,000,000-10,000,000",190,1
<40,"5,000,000-10,000,000",191,1
40-60,"5,000,000-10,000,000",192,1
60-80,"5,000,000-10,000,000",193,1
40-60,"5,000,000-10,000,000",194,1
40-60,"5,000,000-10,000,000",195,1
40-60,"5,000,000-10,000,000",196,1
40-60,"<5,000,000",197,1
40-60,"<5,000,000",198,1
<40,"<5,000,000",199,1
