source,target,row,value
Hip Hop,60-80,100,1
Rock,60-80,101,1
Rock,<40,102,1
Pop,40-60,103,1
Pop,40-60,104,1
Pop,40-60,105,1
Rock,40-60,106,1
World,<40,107,1
Rock,40-60,108,1
Hip Hop,60-80,109,1
Rock,40-60,110,1
Pop,40-60,111,1
R&B,60-80,112,1
Pop,40-60,113,1
Rock,<40,114,1
Rock,<40,115,1
Rock,40-60,116,1
R&B,40-60,117,1
Pop,<40,118,1
Rock,60-80,119,1
Pop,40-60,120,1
Hip Hop,60-80,121,1
Rock,40-60,122,1
Rock,40-60,123,1
Rock,60-80,124,1
Hip Hop,60-80,125,1
Rock,40-60,126,1
Pop,60-80,127,1
Country,60-80,128,1
Pop,60-80,129,1
Rock,40-60,130,1
Hip Hop,40-60,131,1
Rock,<40,132,1
Pop,60-80,133,1
Rock,40-60,134,1
Pop,40-60,135,1
Hip Hop,40-60,136,1
Pop,60-80,137,1
R&B,40-60,138,1
Hip Hop,>80,139,1
R&B,60-80,140,1
Rock,40-60,141,1
Rock,60-80,142,1
Pop,<40,143,1
Pop,40-60,144,1
Rock,40-60,145,1
Rock,40-60,146,1
Hip Hop,60-80,147,1
Rock,40-60,148,1
Rock,40-60,149,1
Rock,40-60,150,1
Hip Hop,60-80,151,1
Rock,60-80,152,1
Pop,40-60,153,1
Pop,40-60,154,1
Country,40-60,155,1
Hip Hop,60-80,156,1
Rock,40-60,157,1
Hip Hop,60-80,158,1
Pop,40-60,159,1
R&B,<40,160,1
Pop,40-60,161,1
Pop,60-80,162,1
Rock,60-80,163,1
Pop,>80,164,1
R&B,40-60,165,1
Country,40-60,166,1
Hip Hop,40-60,167,1
Rock,40-60,168,1
Rock,>80,169,1
Pop,40-60,170,1
Pop,40-60,171,1
Pop,40-60,172,1
Pop,40-60,173,1
Rock,40-60,174,1
Hip Hop,40-60,175,1
R&B,40-60,176,1
Country,>80,177,1
Rock,>80,178,1
Pop,40-60,179,1
Pop,40-60,180,1
Country,40-60,181,1
Rock,40-60,182,1
Rock,40-60,183,1
Pop,60-80,184,1
Rock,40-60,185,1
Pop,40-60,186,1
Rock,40-60,187,1
Pop,40-60,188,1
Pop,40-60,189,1
Pop,40-60,190,1
Pop,<40,191,1
Rock,40-60,192,1
Hip Hop,60-80,193,1
Pop,40-60,194,1
Pop,40-60,195,1
Rock,40-60,196,1
Rock,40-60,197,1
Classical,40-60,198,1
Pop,<40,199,1
60-80,>20,100,1
60-80,>20,101,1
<40,>20,102,1
40-60,>20,103,1
40-60,>20,104,1
40-60,10-15,105,1
40-60,10-15,106,1
<40,10-15,107,1
40-60,10-15,108,1
60-80,10-15,109,1
40-60,15-20,110,1
40-60,10-15,111,1
60-80,10-15,112,1
40-60,10-15,113,1
<40,5-10,114,1
<40,5-10,115,1
40-60,5-10,116,1
40-60,5-10,117,1
<40,5-10,118,1
60-80,5-10,119,1
40-60,>20,120,1
60-80,>20,121,1
40-60,15-20,122,1
40-60,10-15,123,1
60-80,10-15,124,1
60-80,10-15,125,1
40-60,10-15,126,1
60-80,10-15,127,1
60-80,5-10,128,1
60-80,5-10,129,1
40-60,15-20,130,1
40-60,10-15,131,1
<40,10-15,132,1
60-80,5-10,133,1
40-60,5-10,134,1
40-60,5-10,135,1
40-60,5-10,136,1
60-80,5-10,137,1
40-60,5-10,138,1
>80,5-10,139,1
60-80,>20,140,1
40-60,10-15,141,1
60-80,10-15,142,1
<40,10-15,143,1
40-60,10-15,144,1
40-60,10-15,145,1
40-60,5-10,146,1
60-80,5-10,147,1
40-60,5-10,148,1
40-60,5-10,149,1
40-60,15-20,150,1
60-80,10-15,151,1
60-80,10-15,152,1
40-60,10-15,153,1
40-60,10-15,154,1
40-60,5-10,155,1
60-80,5-10,156,1
40-60,5-10,157,1
60-80,5-10,158,1
40-60,5-10,159,1
<40,15-20,160,1
40-60,10-15,161,1
60-80,5-10,162,1
60-80,5-10,163,1
>80,5-10,164,1
40-60,5-10,165,1
40-60,5-10,166,1
40-60,5-10,167,1
40-60,5-10,168,1
>80,5-10,169,1
40-60,10-15,170,1
40-60,5-10,171,1
40-60,5-10,172,1
40-60,5-10,173,1
40-60,5-10,174,1
40-60,5-10,175,1
40-60,5-10,176,1
>80,5-10,177,1
>80,5-10,178,1
40-60,5-10,179,1
40-60,10-15,180,1
40-60,10-15,181,1
40-60,10-15,182,1
40-60,5-10,183,1
60-80,5-10,184,1
40-60,5-10,185,1
40-60,5-10,186,1
40-60,5-10,187,1
40-60,5-10,188,1
40-60,5-10,189,1
40-60,5-10,190,1
<40,5-10,191,1
40-60,5-10,192,1
60-80,5-10,193,1
40-60,5-10,194,1
40-60,5-10,195,1
40-60,5-10,196,1
40-60,<5,197,1
40-60,<5,198,1
<40,<5,199,1
