source,target,row,value
Pop,40-60,200,1
Pop,<40,201,1
Hip Hop,60-80,202,1
Country,60-80,203,1
Pop,40-60,204,1
Pop,<40,205,1
Country,40-60,206,1
Country,40-60,207,1
Pop,40-60,208,1
Hip Hop,60-80,209,1
Pop,40-60,210,1
Pop,40-60,211,1
Pop,40-60,212,1
Pop,60-80,213,1
Hip Hop,>80,214,1
Pop,40-60,215,1
Hip Hop,40-60,216,1
Hip Hop,60-80,217,1
Pop,<40,218,1
Rock,40-60,219,1
Rock,40-60,220,1
Pop,<40,221,1
Pop,60-80,222,1
Pop,40-60,223,1
Rock,40-60,224,1
Pop,40-60,225,1
R&B,40-60,226,1
Rock,40-60,227,1
Pop,40-60,228,1
Pop,40-60,229,1
Pop,60-80,230,1
Hip Hop,60-80,231,1
Pop,40-60,232,1
EDM,40-60,233,1
Pop,40-60,234,1
Hip Hop,40-60,235,1
Pop,60-80,236,1
Country,40-60,237,1
Pop,<40,238,1
Pop,40-60,239,1
Pop,40-60,240,1
Pop,40-60,241,1
Pop,<40,242,1
Blues,40-60,243,1
Pop,40-60,244,1
Rock,40-60,245,1
Pop,40-60,246,1
Hip Hop,60-80,247,1
Pop,40-60,248,1
Rock,40-60,249,1
Pop,40-60,250,1
Pop,40-60,251,1
Hip Hop,40-60,252,1
Rock,40-60,253,1
R&B,60-80,254,1
Hip Hop,>80,255,1
Country,60-80,256,1
Pop,<40,257,1
Pop,40-60,258,1
Pop,<40,259,1
Hip Hop,>80,260,1
Hip Hop,40-60,261,1
R&B,60-80,262,1
Pop,40-60,263,1
Pop,<40,264,1
Pop,40-60,265,1
Pop,<40,266,1
Pop,40-60,267,1
Pop,40-60,268,1
Pop,60-80,269,1
Pop,40-60,270,1
Pop,<40,271,1
Pop,40-60,272,1
Rock,<40,273,1
Hip Hop,40-60,274,1
R&B,40-60,275,1
Country,40-60,276,1
Rock,>80,277,1
R&B,40-60,278,1
Pop,<40,279,1
Hip Hop,60-80,280,1
Hip Hop,>80,281,1
Hip Hop,40-60,282,1
Pop,>80,283,1
Pop,60-80,284,1
Hip Hop,<40,285,1
Hip Hop,40-60,286,1
Hip Hop,40-60,287,1
Pop,40-60,288,1
Rock,60-80,289,1
Pop,40-60,290,1
Hip Hop,40-60,291,1
Pop,<40,292,1
Pop,60-80,293,1
Pop,40-60,294,1
Pop,40-60,295,1
Country,40-60,296,1
Pop,>80,297,1
Pop,<40,298,1
Pop,40-60,299,1
40-60,10-15,200,1
<40,10-15,201,1
60-80,5-10,202,1
60-80,5-10,203,1
40-60,5-10,204,1
<40,5-10,205,1
40-60,<5,206,1
40-60,<5,207,1
40-60,<5,208,1
60-80,<5,209,1
40-60,>20,210,1
40-60,15-20,211,1
40-60,5-10,212,1
60-80,5-10,213,1
>80,5-10,214,1
40-60,5-10,215,1
40-60,5-10,216,1
60-80,5-10,217,1
<40,<5,218,1
40-60,<5,219,1
40-60,5-10,220,1
<40,5-10,221,1
60-80,5-10,222,1
40-60,5-10,223,1
40-60,5-10,224,1
40-60,5-10,225,1
40-60,<5,226,1
40-60,<5,227,1
40-60,<5,228,1
40-60,<5,229,1
60-80,10-15,230,1
60-80,5-10,231,1
40-60,5-10,232,1
40-60,5-10,233,1
40-60,<5,234,1
40-60,<5,235,1
60-80,<5,236,1
40-60,<5,237,1
<40,<5,238,1
40-60,<5,239,1
40-60,10-15,240,1
40-60,10-15,241,1
<40,5-10,242,1
40-60,<5,243,1
40-60,<5,244,1
40-60,<5,245,1
40-60,<5,246,1
60-80,<5,247,1
40-60,<5,248,1
40-60,<5,249,1
40-60,>20,250,1
40-60,10-15,251,1
40-60,5-10,252,1
40-60,5-10,253,1
60-80,5-10,254,1
>80,<5,255,1
60-80,<5,256,1
<40,<5,257,1
40-60,<5,258,1
<40,<5,259,1
>80,5-10,260,1
40-60,5-10,261,1
60-80,<5,262,1
40-60,<5,263,1
<40,<5,264,1
40-60,<5,265,1
<40,<5,266,1
40-60,<5,267,1
40-60,<5,268,1
60-80,<5,269,1
40-60,10-15,270,1
<40,5-10,271,1
40-60,5-10,272,1
<40,<5,273,1
40-60,<5,274,1
40-60,<5,275,1
40-60,<5,276,1
>80,<5,277,1
40-60,<5,278,1
<40,<5,279,1
60-80,5-10,280,1
>80,5-10,281,1
40-60,<5,282,1
>80,<5,283,1
60-80,<5,284,1
<40,<5,285,1
40-60,<5,286,1
40-60,<5,287,1
40-60,<5,288,1
60-80,<5,289,1
40-60,5-10,290,1
40-60,5-10,291,1
<40,5-10,292,1
60-80,<5,293,1
40-60,<5,294,1
40-60,<5,295,1
40-60,<5,296,1
>80,<5,297,1
<40,<5,298,1
40-60,<5,299,1
