source,target,row,value
Pop,40-60,200,1
Pop,<40,201,1
Hip Hop,60-80,202,1
Country,60-80,203,1
Pop,40-60,204,1
Pop,<40,205,1
Country,40-60,206,1
Country,40-60,207,1
Pop,40-60,208,1
Hip Hop,60-80,209,1
Pop,40-60,210,1
Pop,40-60,211,1
Pop,40-60,212,1
Pop,60-80,213,1
Hip Hop,>80,214,1
Pop,40-60,215,1
Hip Hop,40-60,216,1
Hip Hop,60-80,217,1
Pop,<40,218,1
Rock,40-60,219,1
Rock,40-60,220,1
Pop,<40,221,1
Pop,60-80,222,1
Pop,40-60,223,1
Rock,40-60,224,1
Pop,40-60,225,1
R&B,40-60,226,1
Rock,40-60,227,1
Pop,40-60,228,1
Pop,40-60,229,1
Pop,60-80,230,1
Hip Hop,60-80,231,1
Pop,40-60,232,1
EDM,40-60,233,1
Pop,40-60,234,1
Hip Hop,40-60,235,1
Pop,60-80,236,1
Country,40-60,237,1
Pop,<40,238,1
Pop,40-60,239,1
Pop,40-60,240,1
Pop,40-60,241,1
Pop,<40,242,1
Blues,40-60,243,1
Pop,40-60,244,1
Rock,40-60,245,1
Pop,40-60,246,1
Hip Hop,60-80,247,1
Pop,40-60,248,1
Rock,40-60,249,1
Pop,40-60,250,1
Pop,40-60,251,1
Hip Hop,40-60,252,1
Rock,40-60,253,1
R&B,60-80,254,1
Hip Hop,>80,255,1
Country,60-80,256,1
Pop,<40,257,1
Pop,40-60,258,1
Pop,<40,259,1
Hip Hop,>80,260,1
Hip Hop,40-60,261,1
R&B,60-80,262,1
Pop,40-60,263,1
Pop,<40,264,1
Pop,40-60,265,1
Pop,<40,266,1
Pop,40-60,267,1
Pop,40-60,268,1
Pop,60-80,269,1
Pop,40-60,270,1
Pop,<40,271,1
Pop,40-60,272,1
Rock,<40,273,1
Hip Hop,40-60,274,1
R&B,40-60,275,1
Country,40-60,276,1
Rock,>80,277,1
R&B,40-60,278,1
Pop,<40,279,1
Hip Hop,60-80,280,1
Hip Hop,>80,281,1
Hip Hop,40-60,282,1
Pop,>80,283,1
Pop,60-80,284,1
Hip Hop,<40,285,1
Hip Hop,40-60,286,1
Hip Hop,40-60,287,1
Pop,40-60,288,1
Rock,60-80,289,1
Pop,40-60,290,1
Hip Hop,40-60,291,1
Pop,<40,292,1
Pop,60-80,293,1
Pop,40-60,294,1
Pop,40-60,295,1
Country,40-60,296,1
Pop,>80,297,1
Pop,<40,298,1
Pop,40-60,299,1
40-60,"10,000,000-15,000,000",200,1
<40,"10,000,000-15,000,000",201,1
60-80,"5,000,000-10,000,000",202,1
60-80,"5,000,000-10,000,000",203,1
40-60,"5,000,000-10,000,000",204,1
<40,"5,000,000-10,000,000",205,1
40-60,"<5,000,000",206,1
40-60,"<5,000,000",207,1
40-60,"<5,000,000",208,1
